L18790	P22	Q336
L18803	P22	Q338
L18752	P22	Q331
L18783	P22	Q331
L18791	P22	Q334
L18800	P22	Q334
L18924	P22	Q331
L18925	P22	Q334
L18926	P22	Q332
L18950	P22	Q331
L18951	P22	Q334
L18949	P22	Q331
L18981	P22	Q331
L18982	P22	Q331
L18983	P22	Q331
L19005	P22	Q330
L19006	P22	Q331
L19007	P22	Q337
L19008	P22	Q331
L18923	P22	Q334
L18958	P22	Q337
L18959	P22	Q334
L18960	P22	Q334
L18961	P22	Q331
L18962	P22	Q330
L18963	P22	Q337
L18964	P22	Q331
L18965	P22	Q334
L18997	P22	Q338
L18996	P22	Q334
L18998	P22	Q334
L19001	P22	Q331
L19002	P22	Q334
L18999	P22	Q332
L19000	P22	Q330
L18922	P22	Q331
L18947	P22	Q334
L18938	P22	Q332
L18952	P22	Q331
L18977	P22	Q331
L18921	P22	Q334
L18903	P22	Q331
L18929	P22	Q331
L18989	P22	Q331
L18946	P22	Q330
L18936	P22	Q331
L18969	P22	Q334
L18991	P22	Q336
L18920	P22	Q336
L18974	P22	Q331
L18994	P22	Q335
L18957	P22	Q338
L18930	P22	Q334
L18956	P22	Q331
L18905	P22	Q331
L19004	P22	Q334
L18978	P22	Q331
L19003	P22	Q334
L18945	P22	Q331
L18931	P22	Q336
L18934	P22	Q334
L18940	P22	Q331
L18972	P22	Q331
L18918	P22	Q337
L18992	P22	Q334
L18909	P22	Q331
L18976	P22	Q338
L18953	P22	Q336
L18917	P22	Q331
L19009	P22	Q331
L18932	P22	Q330
L18985	P22	Q331
L18942	P22	Q335
L18979	P22	Q331
L18971	P22	Q334
L18937	P22	Q331
L18927	P22	Q331
L18990	P22	Q336
L18941	P22	Q334
L18935	P22	Q334
L18906	P22	Q331
L18980	P22	Q334
L18995	P22	Q334
L18954	P22	Q331
L18933	P22	Q331
L18919	P22	Q331
L18970	P22	Q332
L18986	P22	Q334
L18987	P22	Q331
L18988	P22	Q331
L18993	P22	Q331
L18939	P22	Q334
L18943	P22	Q332
L18907	P22	Q331
L18904	P22	Q331
L18928	P22	Q334
L18908	P22	Q331
L18984	P22	Q331
L18948	P22	Q331
L18967	P22	Q331
L18975	P22	Q331
L18973	P22	Q331
L18968	P22	Q331
L18944	P22	Q334
L18955	P22	Q331
L18966	P22	Q334
L19046	P22	Q331
L19047	P22	Q331
L19048	P22	Q331
L19088	P22	Q331
L19089	P22	Q330
L19090	P22	Q335
L19107	P22	Q334
L19108	P22	Q331
L19109	P22	Q331
L19110	P22	Q331
L19111	P22	Q331
L19112	P22	Q331
L19113	P22	Q334
L19114	P22	Q330
L19115	P22	Q331
L19116	P22	Q334
L19031	P22	Q335
L19036	P22	Q331
L19072	P22	Q331
L19093	P22	Q331
L19117	P22	Q331
L19053	P22	Q332
L19011	P22	Q334
L19059	P22	Q331
L19087	P22	Q334
L19025	P22	Q335
L19055	P22	Q331
L19012	P22	Q331
L19016	P22	Q330
L19075	P22	Q334
L19096	P22	Q331
L19061	P22	Q331
L19010	P22	Q331
L19014	P22	Q337
L19020	P22	Q331
L19082	P22	Q332
L19094	P22	Q331
L19060	P22	Q334
L19097	P22	Q334
L19065	P22	Q334
L19071	P22	Q331
L19051	P22	Q331
L19042	P22	Q334
L19085	P22	Q334
L19013	P22	Q331
L19050	P22	Q331
L19034	P22	Q331
L19078	P22	Q334
L19064	P22	Q331
L19029	P22	Q331
L19015	P22	Q330
L19083	P22	Q338
L19018	P22	Q332
L19084	P22	Q334
L19038	P22	Q331
L19045	P22	Q331
L19037	P22	Q331
L19021	P22	Q331
L19043	P22	Q334
L19057	P22	Q338
L19030	P22	Q334
L19024	P22	Q334
L19062	P22	Q332
L19052	P22	Q338
L19074	P22	Q331
L19039	P22	Q340
L19086	P22	Q332
L19091	P22	Q334
L19056	P22	Q331
L19058	P22	Q331
L19040	P22	Q334
L19035	P22	Q331
L19044	P22	Q331
L19049	P22	Q330
L19032	P22	Q331
L19041	P22	Q332
L19073	P22	Q331
L19081	P22	Q341
L19063	P22	Q334
L19054	P22	Q334
L19017	P22	Q331
L19067	P22	Q331
L19066	P22	Q331
L19022	P22	Q331
L19070	P22	Q331
L19033	P22	Q330
L19023	P22	Q331
L19069	P22	Q331
L19019	P22	Q334
L19027	P22	Q334
L19068	P22	Q331
L19028	P22	Q335
L19026	P22	Q337
L19080	P22	Q337
L19077	P22	Q336
L19079	P22	Q334
L19076	P22	Q331
L19092	P22	Q331
L19095	P22	Q331
L19098	P22	Q334
L18810	P22	Q331
L18811	P22	Q331
L18813	P22	Q331
L18814	P22	Q331
L18815	P22	Q340
L18816	P22	Q331
L18890	P22	Q331
L18891	P22	Q331
L18826	P22	Q335
L18825	P22	Q331
L18871	P22	Q331
L18872	P22	Q331
L18873	P22	Q335
L18874	P22	Q331
L18880	P22	Q334
L18902	P22	Q331
L18852	P22	Q334
L18846	P22	Q331
L18868	P22	Q337
L18819	P22	Q331
L18884	P22	Q330
L18866	P22	Q331
L18829	P22	Q332
L18817	P22	Q340
L18883	P22	Q334
L18856	P22	Q330
L18865	P22	Q331
L18916	P22	Q330
L18849	P22	Q334
L18889	P22	Q331
L18820	P22	Q331
L18837	P22	Q331
L18897	P22	Q331
L18912	P22	Q331
L18833	P22	Q335
L18818	P22	Q331
L18844	P22	Q331
L18911	P22	Q331
L18839	P22	Q334
L18900	P22	Q332
L18838	P22	Q331
L18855	P22	Q330
L18896	P22	Q330
L18851	P22	Q335
L18885	P22	Q335
L18848	P22	Q331
L18879	P22	Q330
L18892	P22	Q331
L18875	P22	Q331
L18893	P22	Q334
L18867	P22	Q334
L18858	P22	Q331
L18841	P22	Q331
L18843	P22	Q331
L18901	P22	Q334
L18850	P22	Q331
L18898	P22	Q330
L18828	P22	Q332
L18836	P22	Q331
L18831	P22	Q335
L18888	P22	Q331
L18899	P22	Q331
L18830	P22	Q332
L18840	P22	Q331
L18842	P22	Q338
L18847	P22	Q331
L18859	P22	Q331
L18845	P22	Q331
L18915	P22	Q331
L18895	P22	Q334
L18913	P22	Q331
L18861	P22	Q331
L18853	P22	Q334
L18876	P22	Q334
L18824	P22	Q330
L18827	P22	Q340
L18894	P22	Q332
L18882	P22	Q331
L18857	P22	Q340
L18878	P22	Q331
L18862	P22	Q331
L18854	P22	Q335
L18863	P22	Q330
L18870	P22	Q334
L18864	P22	Q334
L18860	P22	Q335
L18821	P22	Q331
L18886	P22	Q331
L18887	P22	Q331
L18869	P22	Q331
L18877	P22	Q334
L18823	P22	Q334
L18914	P22	Q331
L18834	P22	Q331
L18910	P22	Q330
L18822	P22	Q332
L18832	P22	Q332
L18835	P22	Q331
L18812	P22	Q352
L18881	P22	Q339
L19127	P22	Q332
L19128	P22	Q334
L19129	P22	Q332
L19182	P22	Q334
L19184	P22	Q336
L19183	P22	Q331
L19103	P22	Q334
L19104	P22	Q335
L19105	P22	Q331
L19106	P22	Q330
L19140	P22	Q334
L19141	P22	Q331
L19155	P22	Q331
L19150	P22	Q331
L19181	P22	Q332
L19200	P22	Q334
L19205	P22	Q331
L19216	P22	Q334
L19191	P22	Q331
L19142	P22	Q330
L19217	P22	Q335
L19144	P22	Q331
L19156	P22	Q334
L19215	P22	Q334
L19134	P22	Q334
L19101	P22	Q334
L19169	P22	Q334
L19125	P22	Q331
L19161	P22	Q334
L19178	P22	Q331
L19137	P22	Q331
L19198	P22	Q334
L19145	P22	Q331
L19102	P22	Q331
L19165	P22	Q331
L19201	P22	Q334
L19203	P22	Q331
L19151	P22	Q331
L19154	P22	Q331
L19185	P22	Q334
L19124	P22	Q331
L19133	P22	Q334
L19121	P22	Q331
L19197	P22	Q334
L19135	P22	Q331
L19190	P22	Q331
L19204	P22	Q336
L19149	P22	Q331
L19194	P22	Q334
L19167	P22	Q331
L19179	P22	Q331
L19163	P22	Q332
L19152	P22	Q331
L19147	P22	Q331
L19143	P22	Q334
L19099	P22	Q335
L19195	P22	Q334
L19100	P22	Q330
L19176	P22	Q331
L19186	P22	Q331
L19170	P22	Q337
L19171	P22	Q332
L19153	P22	Q331
L19126	P22	Q334
L19119	P22	Q332
L19158	P22	Q331
L19146	P22	Q334
L19122	P22	Q334
L19180	P22	Q334
L19138	P22	Q334
L19157	P22	Q331
L19177	P22	Q331
L19120	P22	Q336
L19174	P22	Q334
L19132	P22	Q338
L19214	P22	Q338
L19193	P22	Q331
L19189	P22	Q335
L19131	P22	Q334
L19136	P22	Q331
L19162	P22	Q331
L19160	P22	Q331
L19202	P22	Q330
L19188	P22	Q331
L19192	P22	Q331
L19148	P22	Q334
L19187	P22	Q331
L19196	P22	Q331
L19139	P22	Q331
L19164	P22	Q334
L19123	P22	Q331
L19199	P22	Q331
L19159	P22	Q330
L19118	P22	Q331
L19130	P22	Q334
L19168	P22	Q332
L19173	P22	Q330
L19172	P22	Q334
L19166	P22	Q330
L19175	P22	Q331
L19486	P22	Q331
L19487	P22	Q331
L19488	P22	Q331
L19489	P22	Q335
L19416	P22	Q331
L19417	P22	Q331
L19418	P22	Q335
L19419	P22	Q331
L19420	P22	Q331
L19421	P22	Q334
L19422	P22	Q336
L19423	P22	Q337
L19424	P22	Q332
L19425	P22	Q331
L19426	P22	Q331
L19427	P22	Q331
L19428	P22	Q335
L19429	P22	Q331
L19430	P22	Q331
L19431	P22	Q331
L19432	P22	Q330
L19433	P22	Q331
L19434	P22	Q334
L19435	P22	Q334
L19436	P22	Q331
L19437	P22	Q331
L19438	P22	Q335
L19439	P22	Q334
L19440	P22	Q331
L19441	P22	Q334
L19442	P22	Q330
L19443	P22	Q331
L19447	P22	Q331
L19448	P22	Q331
L19449	P22	Q331
L19450	P22	Q336
L19444	P22	Q331
L19445	P22	Q331
L19446	P22	Q331
L19451	P22	Q337
L19452	P22	Q331
L19453	P22	Q332
L19454	P22	Q331
L19455	P22	Q331
L19456	P22	Q331
L19463	P22	Q334
L19457	P22	Q331
L19458	P22	Q332
L19459	P22	Q331
L19460	P22	Q331
L19461	P22	Q334
L19462	P22	Q332
L19464	P22	Q331
L19465	P22	Q331
L19466	P22	Q334
L19467	P22	Q331
L19468	P22	Q331
L19469	P22	Q331
L19470	P22	Q330
L19471	P22	Q331
L19472	P22	Q331
L19473	P22	Q331
L19474	P22	Q334
L19475	P22	Q336
L19476	P22	Q337
L19477	P22	Q334
L19478	P22	Q331
L19479	P22	Q331
L19480	P22	Q331
L19481	P22	Q332
L19482	P22	Q334
L19483	P22	Q331
L19484	P22	Q334
L19485	P22	Q331
L19493	P22	Q334
L19494	P22	Q336
L19495	P22	Q331
L19496	P22	Q331
L19497	P22	Q331
L19490	P22	Q331
L19491	P22	Q331
L19492	P22	Q334
L19499	P22	Q331
L19500	P22	Q331
L19501	P22	Q331
L19502	P22	Q334
L19503	P22	Q331
L19504	P22	Q331
L19505	P22	Q331
L19506	P22	Q332
L19498	P22	Q331
L19507	P22	Q331
L19508	P22	Q331
L19509	P22	Q331
L19510	P22	Q334
L19511	P22	Q334
L19512	P22	Q331
L19513	P22	Q334
L19514	P22	Q331
L19515	P22	Q331
L19840	P22	Q331
L19841	P22	Q331
L19865	P22	Q331
L19866	P22	Q331
L19867	P22	Q334
L19868	P22	Q331
L19907	P22	Q340
L19908	P22	Q331
L19909	P22	Q331
L19811	P22	Q334
L19812	P22	Q331
L19813	P22	Q332
L19814	P22	Q332
L19815	P22	Q331
L19816	P22	Q334
L19817	P22	Q331
L19818	P22	Q336
L19819	P22	Q331
L19820	P22	Q334
L19826	P22	Q331
L19827	P22	Q337
L19828	P22	Q331
L19829	P22	Q338
L19830	P22	Q331
L19831	P22	Q331
L19832	P22	Q331
L19833	P22	Q334
L19834	P22	Q330
L19835	P22	Q331
L19836	P22	Q331
L19837	P22	Q331
L19838	P22	Q331
L19839	P22	Q335
L19844	P22	Q334
L19845	P22	Q331
L19846	P22	Q334
L19843	P22	Q336
L19847	P22	Q331
L19848	P22	Q331
L19849	P22	Q331
L19850	P22	Q334
L19852	P22	Q337
L19853	P22	Q334
L19851	P22	Q336
L19854	P22	Q331
L19855	P22	Q331
L19856	P22	Q338
L19857	P22	Q332
L19858	P22	Q331
L19859	P22	Q330
L19860	P22	Q334
L19862	P22	Q331
L19863	P22	Q334
L19861	P22	Q332
L19864	P22	Q331
L19869	P22	Q334
L19870	P22	Q330
L19871	P22	Q331
L19872	P22	Q334
L19873	P22	Q331
L19874	P22	Q335
L19875	P22	Q334
L19876	P22	Q337
L19880	P22	Q331
L19881	P22	Q331
L19882	P22	Q332
L19877	P22	Q330
L19878	P22	Q331
L19879	P22	Q331
L19883	P22	Q331
L19884	P22	Q331
L19885	P22	Q334
L19886	P22	Q331
L19887	P22	Q332
L19888	P22	Q334
L19889	P22	Q332
L19890	P22	Q334
L19891	P22	Q331
L19892	P22	Q331
L19901	P22	Q340
L19902	P22	Q331
L19893	P22	Q331
L19894	P22	Q334
L19895	P22	Q330
L19896	P22	Q334
L19897	P22	Q331
L19899	P22	Q331
L19900	P22	Q331
L19903	P22	Q331
L19904	P22	Q330
L19905	P22	Q330
L19906	P22	Q332
L19913	P22	Q334
L19914	P22	Q332
L19915	P22	Q347
L19916	P22	Q331
L19917	P22	Q331
L19918	P22	Q334
L19898	P22	Q349
L19842	P22	Q352
L20035	P22	Q334
L20082	P22	Q335
L20083	P22	Q334
L20008	P22	Q336
L20009	P22	Q336
L20010	P22	Q331
L20011	P22	Q331
L20012	P22	Q331
L20013	P22	Q331
L20014	P22	Q334
L20015	P22	Q331
L20016	P22	Q331
L20025	P22	Q332
L20026	P22	Q331
L20027	P22	Q334
L20028	P22	Q331
L20029	P22	Q334
L20030	P22	Q331
L20031	P22	Q336
L20032	P22	Q331
L20033	P22	Q331
L20034	P22	Q331
L20036	P22	Q330
L20037	P22	Q334
L20038	P22	Q331
L20039	P22	Q331
L20040	P22	Q331
L20041	P22	Q334
L20042	P22	Q334
L20043	P22	Q331
L20044	P22	Q331
L20045	P22	Q331
L20046	P22	Q331
L20047	P22	Q334
L20048	P22	Q330
L20049	P22	Q331
L20050	P22	Q334
L20051	P22	Q331
L20052	P22	Q331
L20053	P22	Q331
L20054	P22	Q334
L20055	P22	Q334
L20056	P22	Q331
L20057	P22	Q334
L20058	P22	Q331
L20059	P22	Q331
L20060	P22	Q331
L20061	P22	Q335
L20062	P22	Q336
L20064	P22	Q331
L20065	P22	Q331
L20066	P22	Q330
L20067	P22	Q334
L20068	P22	Q331
L20069	P22	Q331
L20070	P22	Q334
L20071	P22	Q334
L20072	P22	Q334
L20073	P22	Q335
L20074	P22	Q334
L20075	P22	Q334
L20076	P22	Q336
L20077	P22	Q332
L20078	P22	Q332
L20079	P22	Q334
L20080	P22	Q331
L20081	P22	Q331
L20084	P22	Q334
L20085	P22	Q331
L20086	P22	Q331
L20087	P22	Q331
L20088	P22	Q334
L20089	P22	Q330
L20090	P22	Q330
L20091	P22	Q331
L20092	P22	Q335
L20093	P22	Q331
L20094	P22	Q337
L20095	P22	Q331
L20096	P22	Q336
L20097	P22	Q332
L20098	P22	Q334
L20099	P22	Q336
L20100	P22	Q337
L20101	P22	Q331
L20102	P22	Q334
L20103	P22	Q334
L20104	P22	Q331
L20105	P22	Q334
L20106	P22	Q334
L20107	P22	Q331
L20108	P22	Q331
L20109	P22	Q347
L20110	P22	Q331
L20111	P22	Q334
L20112	P22	Q331
L20113	P22	Q331
L20114	P22	Q331
L20115	P22	Q331
L20063	P22	Q352
L19910	P22	Q331
L19911	P22	Q334
L19946	P22	Q332
L19970	P22	Q334
L19971	P22	Q332
L19969	P22	Q334
L19994	P22	Q334
L19912	P22	Q330
L19919	P22	Q331
L19920	P22	Q335
L19921	P22	Q334
L19922	P22	Q336
L19923	P22	Q337
L19929	P22	Q331
L19930	P22	Q331
L19924	P22	Q332
L19925	P22	Q331
L19926	P22	Q332
L19927	P22	Q341
L19928	P22	Q331
L19931	P22	Q332
L19932	P22	Q332
L19933	P22	Q332
L19934	P22	Q331
L19935	P22	Q331
L19936	P22	Q331
L19937	P22	Q331
L19938	P22	Q335
L19939	P22	Q331
L19940	P22	Q331
L19941	P22	Q334
L19942	P22	Q331
L19943	P22	Q338
L19947	P22	Q331
L19948	P22	Q340
L19949	P22	Q335
L19950	P22	Q334
L19944	P22	Q331
L19945	P22	Q331
L19951	P22	Q341
L19952	P22	Q334
L19953	P22	Q335
L19954	P22	Q331
L19955	P22	Q335
L19956	P22	Q334
L19957	P22	Q331
L19958	P22	Q331
L19961	P22	Q334
L19962	P22	Q331
L19959	P22	Q334
L19960	P22	Q331
L19963	P22	Q337
L19964	P22	Q335
L19965	P22	Q334
L19966	P22	Q334
L19967	P22	Q331
L19968	P22	Q334
L19974	P22	Q331
L19975	P22	Q334
L19976	P22	Q332
L19972	P22	Q331
L19973	P22	Q331
L19977	P22	Q330
L19979	P22	Q334
L19978	P22	Q331
L19985	P22	Q330
L19986	P22	Q334
L19980	P22	Q331
L19982	P22	Q331
L19983	P22	Q334
L19984	P22	Q331
L19981	P22	Q334
L19991	P22	Q334
L19992	P22	Q331
L19993	P22	Q331
L19995	P22	Q331
L19996	P22	Q334
L19987	P22	Q331
L19988	P22	Q331
L19989	P22	Q334
L19990	P22	Q331
L19999	P22	Q331
L20000	P22	Q334
L20001	P22	Q336
L20002	P22	Q337
L19997	P22	Q331
L19998	P22	Q334
L20003	P22	Q332
L20004	P22	Q334
L20005	P22	Q334
L20006	P22	Q331
L20007	P22	Q331
L20017	P22	Q331
L20018	P22	Q331
L20019	P22	Q334
L20020	P22	Q334
L20021	P22	Q331
L20022	P22	Q331
L20023	P22	Q334
L20024	P22	Q334
L19211	P22	Q334
L19213	P22	Q330
L19212	P22	Q335
L19235	P22	Q331
L19236	P22	Q331
L19260	P22	Q332
L19261	P22	Q331
L19262	P22	Q331
L19263	P22	Q331
L19286	P22	Q334
L19287	P22	Q331
L19288	P22	Q334
L19319	P22	Q336
L19221	P22	Q334
L19253	P22	Q331
L19209	P22	Q330
L19246	P22	Q334
L19277	P22	Q331
L19278	P22	Q334
L19279	P22	Q332
L19280	P22	Q331
L19232	P22	Q331
L19207	P22	Q334
L19289	P22	Q331
L19299	P22	Q331
L19303	P22	Q331
L19231	P22	Q336
L19247	P22	Q334
L19244	P22	Q331
L19248	P22	Q336
L19239	P22	Q334
L19222	P22	Q331
L19227	P22	Q331
L19258	P22	Q334
L19252	P22	Q334
L19229	P22	Q335
L19255	P22	Q334
L19257	P22	Q331
L19223	P22	Q332
L19243	P22	Q331
L19237	P22	Q331
L19220	P22	Q331
L19224	P22	Q334
L19245	P22	Q334
L19242	P22	Q334
L19290	P22	Q347
L19291	P22	Q331
L19292	P22	Q334
L19293	P22	Q334
L19308	P22	Q331
L19309	P22	Q332
L19310	P22	Q334
L19311	P22	Q334
L19312	P22	Q331
L19273	P22	Q332
L19274	P22	Q334
L19275	P22	Q334
L19276	P22	Q331
L19264	P22	Q331
L19265	P22	Q334
L19266	P22	Q331
L19267	P22	Q331
L19250	P22	Q334
L19218	P22	Q331
L19206	P22	Q331
L19241	P22	Q334
L19219	P22	Q331
L19251	P22	Q331
L19233	P22	Q331
L19210	P22	Q331
L19294	P22	Q331
L19295	P22	Q330
L19296	P22	Q331
L19297	P22	Q331
L19304	P22	Q331
L19305	P22	Q331
L19306	P22	Q332
L19307	P22	Q335
L19226	P22	Q331
L19225	P22	Q331
L19256	P22	Q334
L19230	P22	Q331
L19238	P22	Q334
L19234	P22	Q332
L19317	P22	Q334
L19318	P22	Q337
L19259	P22	Q334
L19228	P22	Q331
L19240	P22	Q336
L19268	P22	Q334
L19269	P22	Q330
L19270	P22	Q334
L19271	P22	Q331
L19272	P22	Q331
L19254	P22	Q331
L19249	P22	Q331
L19208	P22	Q331
L19281	P22	Q332
L19282	P22	Q332
L19283	P22	Q334
L20847	P22	Q334
L20884	P22	Q334
L20885	P22	Q331
L20886	P22	Q335
L20816	P22	Q331
L20817	P22	Q331
L20818	P22	Q336
L20819	P22	Q334
L20820	P22	Q331
L20821	P22	Q331
L20822	P22	Q331
L20823	P22	Q334
L20824	P22	Q331
L20825	P22	Q331
L20826	P22	Q331
L20827	P22	Q331
L20828	P22	Q331
L20829	P22	Q331
L20830	P22	Q334
L20831	P22	Q331
L20832	P22	Q334
L20833	P22	Q330
L20834	P22	Q334
L20835	P22	Q331
L20837	P22	Q331
L20838	P22	Q334
L20839	P22	Q334
L20840	P22	Q331
L20841	P22	Q331
L20842	P22	Q331
L20843	P22	Q331
L20844	P22	Q334
L20845	P22	Q331
L20846	P22	Q331
L20848	P22	Q338
L20849	P22	Q334
L20850	P22	Q334
L20851	P22	Q334
L20852	P22	Q332
L20853	P22	Q332
L20854	P22	Q334
L20855	P22	Q336
L20856	P22	Q331
L20857	P22	Q334
L20858	P22	Q331
L20859	P22	Q331
L20860	P22	Q331
L20861	P22	Q334
L20862	P22	Q331
L20863	P22	Q331
L20864	P22	Q335
L20871	P22	Q331
L20867	P22	Q331
L20868	P22	Q334
L20869	P22	Q334
L20870	P22	Q334
L20865	P22	Q331
L20872	P22	Q334
L20873	P22	Q331
L20874	P22	Q331
L20875	P22	Q331
L20876	P22	Q334
L20877	P22	Q334
L20882	P22	Q332
L20883	P22	Q331
L20878	P22	Q334
L20879	P22	Q334
L20880	P22	Q335
L20881	P22	Q331
L20887	P22	Q334
L20888	P22	Q336
L20889	P22	Q334
L20890	P22	Q331
L20891	P22	Q331
L20892	P22	Q334
L20893	P22	Q332
L20894	P22	Q331
L20895	P22	Q331
L20896	P22	Q334
L20897	P22	Q331
L20898	P22	Q336
L20899	P22	Q334
L20900	P22	Q331
L20901	P22	Q332
L20902	P22	Q331
L20903	P22	Q331
L20904	P22	Q334
L20905	P22	Q331
L20906	P22	Q334
L20907	P22	Q334
L20920	P22	Q334
L20921	P22	Q336
L20922	P22	Q337
L20923	P22	Q334
L20924	P22	Q334
L20917	P22	Q332
L20918	P22	Q331
L20919	P22	Q331
L20836	P22	Q346
L20866	P22	Q346
L19528	P22	Q331
L19529	P22	Q336
L19530	P22	Q332
L19531	P22	Q331
L19572	P22	Q331
L19573	P22	Q331
L19574	P22	Q334
L19575	P22	Q331
L19576	P22	Q331
L19624	P22	Q331
L19625	P22	Q334
L19516	P22	Q331
L19517	P22	Q331
L19518	P22	Q331
L19520	P22	Q331
L19521	P22	Q331
L19522	P22	Q331
L19523	P22	Q331
L19524	P22	Q331
L19525	P22	Q331
L19526	P22	Q337
L19527	P22	Q335
L19535	P22	Q335
L19536	P22	Q330
L19537	P22	Q330
L19538	P22	Q331
L19539	P22	Q331
L19540	P22	Q331
L19532	P22	Q331
L19533	P22	Q331
L19534	P22	Q330
L19541	P22	Q334
L19542	P22	Q334
L19543	P22	Q331
L19544	P22	Q331
L19545	P22	Q331
L19546	P22	Q334
L19547	P22	Q335
L19548	P22	Q331
L19554	P22	Q331
L19555	P22	Q331
L19556	P22	Q334
L19557	P22	Q334
L19553	P22	Q331
L19549	P22	Q331
L19550	P22	Q332
L19551	P22	Q334
L19552	P22	Q331
L19558	P22	Q331
L19559	P22	Q331
L19560	P22	Q331
L19561	P22	Q331
L19562	P22	Q331
L19563	P22	Q334
L19564	P22	Q334
L19565	P22	Q331
L19566	P22	Q331
L19567	P22	Q332
L19570	P22	Q331
L19571	P22	Q334
L19568	P22	Q331
L19569	P22	Q331
L19577	P22	Q331
L19578	P22	Q332
L19579	P22	Q334
L19580	P22	Q331
L19581	P22	Q334
L19582	P22	Q334
L19583	P22	Q331
L19584	P22	Q331
L19588	P22	Q334
L19589	P22	Q331
